CD_ABRANGENCIA,CD_MUNIC,ID_ORIGEM
3,3129509,808
3,3104007,136
4,3170107,2043
4,3168101,1963
4,3153004,1537
3,3170107,2043
4,3127107,710
4,3111507,364
4,3170206,2044
4,3149804,1434
4,3149200,1421
4,3129509,808
4,3147907,1395
4,3106200,221
3,3170206,2044
3,3106200,221
4,3157708,1696
4,3104007,136
